year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2000.0,20405745,安远县,赣州市,江西省,360726,84495.0,43172.0,13699.0,27624.0,
2000.0,20406102,茶陵县,株洲市,湖南省,430224,199496.0,86108.0,55112.0,58276.0,0.35
2000.0,20406103,炎陵县,株洲市,湖南省,430225,78762.0,27139.0,19264.0,32359.0,0.45
2000.0,20406178,安化县,益阳市,湖南省,430923,288132.0,84482.0,113386.0,90264.0,0.3
2000.0,20406185,宜章县,郴州市,湖南省,431022,247224.0,60669.0,82151.0,104404.0,0.45
2000.0,20406189,汝城县,郴州市,湖南省,431026,137071.0,47686.0,42673.0,46712.0,0.38
2000.0,20406190,桂东县,郴州市,湖南省,431027,42850.0,15795.0,10976.0,16079.0,0.25
2000.0,20406191,安仁县,郴州市,湖南省,431028,136120.0,65112.0,36743.0,34265.0,0.35
2000.0,20406204,新田县,永州市,湖南省,431128,106067.0,47296.0,30828.0,27943.0,0.29
2000.0,20406205,江华瑶族自治县,永州市,湖南省,431129,128861.0,62369.0,35046.0,31446.0,0.29
2000.0,20406232,新邵县,邵阳市,湖南省,430522,223918.0,77447.0,76976.0,69495.0,0.31
2000.0,20406233,邵阳县,邵阳市,湖南省,430523,209053.0,82421.0,62482.0,64150.0,0.22
2000.0,20406234,隆回县,邵阳市,湖南省,430524,277986.0,86041.0,99561.0,92384.0,0.26
2000.0,20406235,洞口县,邵阳市,湖南省,430525,285403.0,135779.0,47377.0,102247.0,0.37
2000.0,20406236,绥宁县,邵阳市,湖南省,430527,180108.0,72130.0,64045.0,43933.0,0.51
2000.0,20406237,新宁县,邵阳市,湖南省,430528,157656.0,61000.0,41924.0,54732.0,0.27
2000.0,20406238,城步苗族自治县,邵阳市,湖南省,430529,62454.0,24666.0,16645.0,21143.0,0.25
2000.0,20406239,武冈市,邵阳市,湖南省,430581,253190.0,114220.0,67441.0,71529.0,0.35
2000.0,20406248,平江县,岳阳市,湖南省,430626,284060.0,110105.0,80709.0,93246.0,0.29
2000.0,20406260,石门县,常德市,湖南省,430726,280170.0,98461.0,96676.0,85033.0,0.41
2000.0,20406266,慈利县,张家界市,湖南省,430821,200298.0,74787.0,53005.0,72506.0,0.3
2000.0,20406267,桑植县,张家界市,湖南省,430822,74155.0,33275.0,12807.0,28073.0,0.17
2000.0,20406334,中方县,怀化市,湖南省,431221,118574.0,37950.0,43901.0,36723.0,0.46
2000.0,20406335,沅陵县,怀化市,湖南省,431222,264034.0,61648.0,147758.0,54628.0,0.41
2000.0,20406336,辰溪县,怀化市,湖南省,431223,121510.0,43299.0,34892.0,43319.0,0.24
2000.0,20406337,溆浦县,怀化市,湖南省,431224,267073.0,114484.0,101016.0,51573.0,0.32
2000.0,20406338,会同县,怀化市,湖南省,431225,141374.0,49710.0,53871.0,37793.0,0.42
2000.0,20406339,麻阳苗族自治县,怀化市,湖南省,431226,91038.0,38073.0,25742.0,27223.0,0.26
2000.0,20406340,新晃侗族自治县,怀化市,湖南省,431227,90046.0,29097.0,35066.0,25883.0,0.36
2000.0,20406341,芷江侗族自治县,怀化市,湖南省,431228,122859.0,46128.0,35068.0,41663.0,0.35
2000.0,20406342,靖州苗族侗族自治县,怀化市,湖南省,431229,127193.0,41209.0,36333.0,49651.0,0.5
2000.0,20406343,通道侗族自治县,怀化市,湖南省,431230,57254.0,23987.0,17163.0,16104.0,0.26
2000.0,20406349,新化县,娄底市,湖南省,431322,263175.0,115473.0,51443.0,96259.0,0.21
2000.0,20406351,涟源市,娄底市,湖南省,431382,323522.0,86869.0,143690.0,92963.0,0.3
2000.0,20406354,泸溪县,湘西土家族苗族自治州,湖南省,433122,57881.0,26623.0,13246.0,18012.0,0.21
2000.0,20406355,凤凰县,湘西土家族苗族自治州,湖南省,433123,76233.0,24700.0,20628.0,30905.0,0.21
2000.0,20406356,花垣县,湘西土家族苗族自治州,湖南省,433124,59598.0,22728.0,21586.0,15284.0,0.22
2000.0,20406357,保靖县,湘西土家族苗族自治州,湖南省,433125,55750.0,20980.0,20252.0,14518.0,0.2
2000.0,20406358,古丈县,湘西土家族苗族自治州,湖南省,433126,26139.0,11627.0,4717.0,9795.0,0.19
2000.0,20406359,永顺县,湘西土家族苗族自治州,湖南省,433127,87711.0,42154.0,19317.0,26240.0,0.18
2000.0,20406360,龙山县,湘西土家族苗族自治州,湖南省,433130,121223.0,46485.0,43386.0,31352.0,0.23
2000.0,20406705,纳雍县,毕节地区,贵州省,522426,108471.0,52263.0,38410.0,17798.0,0.15
2000.0,20406706,威宁彝族回族苗族自治县,毕节地区,贵州省,522427,189121.0,85211.0,61968.0,41942.0,0.18
2000.0,20406707,赫章县,毕节地区,贵州省,522428,92917.0,44083.0,30045.0,18789.0,0.15
2000.0,20406711,万山特区,铜仁地区,贵州省,522230,10505.0,5154.0,2414.0,2937.0,0.16
2000.0,20406712,江口县,铜仁地区,贵州省,522222,32904.0,17982.0,6393.0,8529.0,0.15
2000.0,20406713,玉屏侗族自治县,铜仁地区,贵州省,522223,46217.0,19377.0,13161.0,13679.0,0.34
2000.0,20406714,石阡县,铜仁地区,贵州省,522224,43652.0,29671.0,6844.0,7137.0,0.12
2000.0,20406715,思南县,铜仁地区,贵州省,522225,105017.0,75231.0,14883.0,14903.0,0.17
2000.0,20406716,印江土家族苗族自治县,铜仁地区,贵州省,522226,61527.0,43711.0,8560.0,9256.0,0.15
2000.0,20406717,德江县,铜仁地区,贵州省,522227,88894.0,67668.0,8128.0,13098.0,0.2
2000.0,20406718,沿河土家族自治县,铜仁地区,贵州省,522228,68990.0,48434.0,7952.0,12604.0,0.13
2000.0,20406719,松桃苗族自治县,铜仁地区,贵州省,522229,81872.0,55914.0,11322.0,14636.0,0.13
2000.0,20406722,兴仁县,黔西南布依族苗族自治州,贵州省,522322,62677.0,32681.0,16471.0,13525.0,0.14
2000.0,20406723,普安县,黔西南布依族苗族自治州,贵州省,522323,32372.0,15045.0,9197.0,8130.0,0.12
2000.0,20406724,晴隆县,黔西南布依族苗族自治州,贵州省,522324,35130.0,15157.0,10632.0,9341.0,0.13
2000.0,20406725,贞丰县,黔西南布依族苗族自治州,贵州省,522325,27370.0,16192.0,4384.0,6794.0,0.08
2000.0,20406726,望谟县,黔西南布依族苗族自治州,贵州省,522326,45018.0,25008.0,10561.0,9449.0,0.17
2000.0,20406727,册亨县,黔西南布依族苗族自治州,贵州省,522327,26860.0,18907.0,3071.0,4882.0,0.13
2000.0,20406728,安龙县,黔西南布依族苗族自治州,贵州省,522328,84450.0,33537.0,31471.0,19442.0,0.2
2000.0,20406803,黄平县,黔东南苗族侗族自治州,贵州省,522622,39659.0,22567.0,6330.0,10762.0,0.12
2000.0,20406804,施秉县,黔东南苗族侗族自治州,贵州省,522623,27344.0,12122.0,9713.0,5509.0,0.18
2000.0,20406805,三穗县,黔东南苗族侗族自治州,贵州省,522624,36017.0,20298.0,5585.0,10134.0,0.18
2000.0,20406806,镇远县,黔东南苗族侗族自治州,贵州省,522625,71520.0,24050.0,31454.0,16016.0,0.29
2000.0,20406807,岑巩县,黔东南苗族侗族自治州,贵州省,522626,29606.0,17357.0,4354.0,7895.0,0.14
2000.0,20406808,天柱县,黔东南苗族侗族自治州,贵州省,522627,51953.0,35116.0,5932.0,10905.0,0.13
2000.0,20406809,锦屏县,黔东南苗族侗族自治州,贵州省,522628,30224.0,14527.0,6150.0,9547.0,0.14
2000.0,20406810,剑河县,黔东南苗族侗族自治州,贵州省,522629,30465.0,20008.0,2837.0,7620.0,0.15
2000.0,20406811,台江县,黔东南苗族侗族自治州,贵州省,522630,20992.0,14796.0,1973.0,4223.0,0.13
2000.0,20406812,黎平县,黔东南苗族侗族自治州,贵州省,522631,56163.0,31517.0,9296.0,15350.0,0.12
2000.0,20406813,榕江县,黔东南苗族侗族自治州,贵州省,522632,48816.0,30533.0,5402.0,12881.0,0.15
2000.0,20406814,从江县,黔东南苗族侗族自治州,贵州省,522633,36903.0,25492.0,3387.0,8024.0,0.12
2000.0,20406815,雷山县,黔东南苗族侗族自治州,贵州省,522634,15827.0,9633.0,1661.0,4533.0,0.11
2000.0,20406816,麻江县,黔东南苗族侗族自治州,贵州省,522635,35489.0,14752.0,12320.0,8417.0,0.17
2000.0,20406817,丹寨县,黔东南苗族侗族自治州,贵州省,522636,21764.0,10623.0,3219.0,7922.0,0.14
2000.0,20406821,荔波县,黔南布依族苗族自治州,贵州省,522722,45299.0,14119.0,14252.0,16928.0,0.28
2000.0,20406822,贵定县,黔南布依族苗族自治州,贵州省,522723,154210.0,26777.0,93078.0,34355.0,0.55
2000.0,20406823,瓮安县,黔南布依族苗族自治州,贵州省,522725,114425.0,47535.0,38389.0,28501.0,0.26
2000.0,20406824,独山县,黔南布依族苗族自治州,贵州省,522726,62140.0,28347.0,18683.0,15110.0,0.18
2000.0,20406978,平塘县,黔南布依族苗族自治州,贵州省,522727,39188.0,19778.0,8648.0,10762.0,0.13
2000.0,20406979,罗甸县,黔南布依族苗族自治州,贵州省,522728,78240.0,27217.0,38657.0,12366.0,0.25
2000.0,20406980,长顺县,黔南布依族苗族自治州,贵州省,522729,37661.0,16027.0,10299.0,11335.0,0.16
2000.0,20406981,龙里县,黔南布依族苗族自治州,贵州省,522730,74947.0,15625.0,46700.0,12622.0,0.38
2000.0,20406982,惠水县,黔南布依族苗族自治州,贵州省,522731,80322.0,39763.0,25940.0,14619.0,0.19
2000.0,20406983,三都水族自治县,黔南布依族苗族自治州,贵州省,522732,41273.0,24960.0,4518.0,11795.0,0.13
2000.0,20407555,六枝特区,六盘水市,贵州省,520203,106854.0,27986.0,43810.0,35058.0,0.18
2000.0,20407556,水城县,六盘水市,贵州省,520221,88384.0,42152.0,31348.0,14884.0,0.12
2000.0,20407563,桐梓县,遵义市,贵州省,520322,155011.0,77300.0,38160.0,39551.0,0.24
2000.0,20407639,正安县,遵义市,贵州省,520324,104633.0,64100.0,17115.0,23418.0,0.18
2000.0,20407640,道真仡佬族苗族自治县,遵义市,贵州省,520325,59490.0,37431.0,9634.0,12425.0,0.18
2000.0,20407641,务川仡佬族苗族自治县,遵义市,贵州省,520326,58716.0,33345.0,13341.0,12030.0,0.14
2000.0,20407642,凤冈县,遵义市,贵州省,520327,78316.0,46875.0,18433.0,13008.0,0.2
2000.0,20407645,习水县,遵义市,贵州省,520330,117456.0,53673.0,41396.0,22387.0,0.18
2000.0,20407646,赤水市,遵义市,贵州省,520381,115791.0,39036.0,60114.0,16641.0,0.38
2000.0,20407650,西秀区,安顺市,贵州省,520402,253134.0,51657.0,71452.0,130025.0,0.32
2000.0,20407651,平坝县,安顺市,贵州省,520421,111236.0,21347.0,66431.0,23458.0,0.32
2000.0,20407652,普定县,安顺市,贵州省,520422,76005.0,26555.0,31075.0,18375.0,0.19
2000.0,20407653,镇宁布依族苗族自治县,安顺市,贵州省,520423,64280.0,24300.0,27530.0,12450.0,0.19
2000.0,20407654,关岭布依族苗族自治县,安顺市,贵州省,520424,46046.0,26523.0,10245.0,9278.0,0.14
2000.0,20407655,紫云苗族布依族自治县,安顺市,贵州省,520425,38971.0,27776.0,5515.0,5680.0,0.12
2000.0,20407659,大方县,毕节地区,贵州省,522422,137909.0,66003.0,39005.0,32901.0,0.15
2000.0,20407660,黔西县,毕节地区,贵州省,522423,150220.0,59632.0,48886.0,28891.0,0.19
2000.0,20407662,织金县,毕节地区,贵州省,522425,133360.0,65530.0,30536.0,37294.0,0.15
2000.0,20406991,东川区,昆明市,云南省,530113,63883.0,13509.0,28896.0,21478.0,
2000.0,20407416,永靖县,临夏回族自治州,甘肃省,622923,27739.0,11984.0,8401.0,7354.0,0.15
2000.0,20407452,阿坝县,阿坝藏族羌族自治州,四川省,513231,16813.0,10601.0,1873.0,4339.0,0.29
2000.0,20406629,大新县,南宁地区,广西壮族自治区,452130,95234.0,43288.0,28962.0,22984.0,0.27
2000.0,20404715,行唐县,石家庄市,河北省,130125,228367.0,58280.0,98224.0,71863.0,0.56
2000.0,20406830,姚安县,楚雄彝族自治州,云南省,532325,63024.0,28708.0,13915.0,20401.0,
2000.0,20406655,马山县,南宁地区,广西壮族自治区,452127,89021.0,39117.0,24132.0,25772.0,0.18
2000.0,20407579,绥江县,昭通地区,云南省,532127,17801.0,7410.0,4971.0,5420.0,
2000.0,20407085,巴塘县,甘孜藏族自治州,四川省,513335,9919.0,3772.0,1855.0,4292.0,0.22
2000.0,20407457,泸定县,甘孜藏族自治州,四川省,513322,19057.0,4351.0,5176.0,9530.0,0.25
2000.0,20407177,贡山独龙族怒族自治县,怒江傈僳族自治州,云南省,533324,9523.0,4123.0,2129.0,3271.0,
2000.0,20404593,张北县,张家口市,河北省,130722,83842.0,33935.0,22517.0,27390.0,0.23
2000.0,20407477,会泽县,曲靖市,云南省,530326,194517.0,42558.0,110435.0,41524.0,
2000.0,20406945,庄浪县,平凉地区,甘肃省,622726,59001.0,29547.0,14418.0,15036.0,0.14
2000.0,20406739,江城哈尼族彝族自治县,思茅地区,云南省,532727,24960.0,12674.0,4053.0,8233.0,
2000.0,20407453,若尔盖县,阿坝藏族羌族自治州,四川省,513232,21779.0,14964.0,2435.0,4380.0,0.34
2000.0,20406125,淅川县,南阳市,河南省,411326,282701.0,95815.0,132326.0,54560.0,0.4
2000.0,20406630,天等县,南宁地区,广西壮族自治区,452131,81003.0,43793.0,10773.0,26437.0,0.2
2000.0,20404594,康保县,张家口市,河北省,130723,63355.0,19248.0,18056.0,26051.0,0.22
2000.0,20406570,万州区,重庆市,重庆市,500101,649227.0,115660.0,312097.0,221470.0,0.39
2000.0,20404985,克东县,齐齐哈尔市,黑龙江省,230230,99787.0,55197.0,20055.0,24535.0,0.36
2000.0,20406564,琼中黎族苗族自治县,,海南省,460036,65098.0,43789.0,6492.0,14817.0,0.32
2000.0,20405906,柘城县,商丘市,河南省,411424,250031.0,121414.0,62266.0,66351.0,0.27
2000.0,20407015,勐腊县,西双版纳傣族自治州,云南省,532823,111280.0,55973.0,16651.0,38656.0,
2000.0,20406011,民权县,商丘市,河南省,411421,263285.0,130450.0,66941.0,65894.0,0.31
2000.0,20407082,石渠县,甘孜藏族自治州,四川省,513332,10356.0,5748.0,1074.0,3534.0,0.16
2000.0,20405339,利辛县,亳州市,安徽省,341623,355900.0,170500.0,79000.0,106400.0,0.31
2000.0,20406012,睢县,商丘市,河南省,411422,269595.0,136033.0,69891.0,63671.0,0.35
2000.0,20406742,西盟佤族自治县,思茅地区,云南省,532730,9606.0,3039.0,1915.0,4652.0,
2000.0,20407178,兰坪白族普米族自治县,怒江傈僳族自治州,云南省,533325,46667.0,11222.0,23913.0,11532.0,
2000.0,20406670,三江侗族自治县,柳州地区,广西壮族自治区,452228,61694.0,23953.0,13131.0,24610.0,0.18
2000.0,20406601,富川瑶族自治县,贺州地区,广西壮族自治区,452428,114576.0,52150.0,23196.0,39230.0,0.4
2000.0,20406899,张家川回族自治县,天水市,甘肃省,620525,24872.0,15075.0,5553.0,4244.0,0.08
2000.0,20406898,武山县,天水市,甘肃省,620524,50765.0,19047.0,17623.0,14095.0,0.12
2000.0,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,113428.0,52620.0,22769.0,38039.0,0.16
2000.0,20405825,滑县,安阳市,河南省,410526,312763.0,157773.0,84684.0,70306.0,0.26
2000.0,20405800,汝阳县,洛阳市,河南省,410326,113889.0,30633.0,40801.0,42455.0,0.27
2000.0,20404573,涞源县,保定市,河北省,130630,99890.0,12859.0,43222.0,42401.0,0.38
2000.0,20407014,勐海县,西双版纳傣族自治州,云南省,532822,88154.0,45193.0,12412.0,30549.0,
2000.0,20407479,宣威市,曲靖市,云南省,530381,294930.0,103671.0,99011.0,92248.0,
2000.0,20406430,隆安县,南宁地区,广西壮族自治区,452126,90831.0,54053.0,16685.0,20093.0,0.25
2000.0,20404566,涞水县,保定市,河北省,130623,93201.0,33248.0,19100.0,40853.0,0.28
2000.0,20407000,九龙县,甘孜藏族自治州,四川省,513324,11241.0,3907.0,4455.0,2879.0,0.22
2000.0,20406607,凤山县,河池地区,广西壮族自治区,452727,30683.0,15869.0,6582.0,8232.0,0.16
2000.0,20407443,理县,阿坝藏族羌族自治州,四川省,513222,21885.0,5922.0,9551.0,6412.0,0.51
2000.0,20405344,石台县,池州市,安徽省,341722,24000.0,10300.0,5200.0,8500.0,0.22
2000.0,20404550,巨鹿县,邢台市,河北省,130529,171580.0,29340.0,97228.0,45012.0,0.49
2000.0,20405799,嵩县,洛阳市,河南省,410325,116656.0,34984.0,33471.0,48201.0,0.23
2000.0,20407101,剑川县,大理白族自治州,云南省,532931,37797.0,15630.0,10817.0,11350.0,
2000.0,20407100,洱源县,大理白族自治州,云南省,532930,108203.0,51486.0,13371.0,43346.0,
2000.0,20404598,阳原县,张家口市,河北省,130727,98757.0,17754.0,42633.0,38370.0,0.36
2000.0,20406840,屏边苗族自治县,红河哈尼族彝族自治州,云南省,532523,29519.0,14408.0,5943.0,9168.0,
2000.0,20406613,大化瑶族自治县,河池地区,广西壮族自治区,452731,151439.0,26141.0,96623.0,28675.0,0.37
2000.0,20406535,广安区,广安市,四川省,511602,323557.0,101985.0,81091.0,140481.0,0.27
2000.0,20404604,崇礼县,张家口市,河北省,130733,44447.0,7659.0,23251.0,13555.0,0.36
2000.0,20407025,云龙县,大理白族自治州,云南省,532929,46434.0,24070.0,8734.0,13630.0,
2000.0,20404297,武邑县,衡水市,河北省,131122,166000.0,43911.0,81459.0,40630.0,0.51
2000.0,20406618,忻城县,柳州地区,广西壮族自治区,452231,91851.0,49247.0,20254.0,22350.0,0.23
2000.0,20404782,镇赉县,白城市,吉林省,220821,95332.0,56290.0,18006.0,21036.0,0.3
2000.0,20407499,舟曲县,甘南藏族自治州,甘肃省,623023,16800.0,8383.0,1700.0,6717.0,0.13
2000.0,20407077,炉霍县,甘孜藏族自治州,四川省,513327,8037.0,3583.0,1665.0,2789.0,0.21
2000.0,20404271,盐山县,沧州市,河北省,130925,167623.0,36450.0,67037.0,64136.0,0.42
2000.0,20407575,巧家县,昭通地区,云南省,532123,66253.0,36071.0,11266.0,18916.0,
2000.0,20404567,阜平县,保定市,河北省,130624,73348.0,23267.0,18735.0,31346.0,0.36
2000.0,20407248,古蔺县,泸州市,四川省,510525,139875.0,55579.0,47210.0,37086.0,0.19
2000.0,20407582,威信县,昭通地区,云南省,532130,43510.0,19140.0,8508.0,15862.0,
2000.0,20406972,丰都县,重庆市,重庆市,500230,208176.0,65835.0,65918.0,76423.0,0.27
2000.0,20405284,太湖县,安庆市,安徽省,340825,168700.0,75600.0,35400.0,57700.0,0.3
2000.0,20406977,云阳县,重庆市,重庆市,500235,226130.0,95682.0,76178.0,54270.0,0.18
2000.0,20405907,虞城县,商丘市,河南省,411425,308158.0,166069.0,76057.0,66032.0,0.29
2000.0,20406548,万源市,达州市,四川省,511781,136094.0,65994.0,41265.0,28835.0,0.25
2000.0,20407087,稻城县,甘孜藏族自治州,四川省,513337,6226.0,2873.0,1210.0,2143.0,0.22
2000.0,20406590,那坡县,百色地区,广西壮族自治区,452627,29383.0,15653.0,3617.0,10113.0,0.15
