行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
140724.0,3.0,昔阳县,山西省,113.706875,37.61121,1.266444,
140725.0,3.0,寿阳县,山西省,113.176434,37.895325,1.186538,
140726.0,3.0,太谷县,山西省,112.551357,37.421308,1.118561,
140727.0,3.0,祁县,山西省,112.335297,37.358317,1.151949,
140728.0,3.0,平遥县,山西省,112.176273,37.189559,1.128033,
140729.0,3.0,灵石县,山西省,111.778685,36.84786,1.212664,
140781.0,3.0,介休市,山西省,111.916712,37.026945,1.275315,
140802.0,3.0,盐湖区,山西省,110.998272,35.015101,0.623038,
140821.0,3.0,临猗县,山西省,110.774547,35.144277,0.467581,
140822.0,3.0,万荣县,山西省,110.838024,35.415254,0.633715,
140823.0,3.0,闻喜县,山西省,111.22472,35.356644,0.732189,
140824.0,3.0,稷山县,山西省,110.983333,35.604025,0.711648,
140825.0,3.0,新绛县,山西省,111.224778,35.616288,0.601637,
140826.0,3.0,绛县,山西省,111.568236,35.49119,1.213499,
140827.0,3.0,垣曲县,山西省,111.669917,35.29762,1.137023,
140828.0,3.0,夏县,山西省,111.220456,35.141363,0.959406,
140829.0,3.0,平陆县,山西省,111.194133,34.82926,0.76605,
140830.0,3.0,芮城县,山西省,110.694369,34.69358,0.801783,
140881.0,3.0,永济市,山西省,110.447549,34.86705,0.752,
140882.0,3.0,河津市,山西省,110.712063,35.596383,0.591368,
140902.0,3.0,忻府区,山西省,112.746046,38.404243,1.193027,
140921.0,3.0,定襄县,山西省,112.957215,38.473548,1.386715,
140922.0,3.0,五台县,山西省,113.255309,38.728315,2.095475,
140923.0,3.0,代县,山西省,112.960282,39.066917,1.992775,
140924.0,3.0,繁峙县,山西省,113.265564,39.188811,2.046255,
140925.0,3.0,宁武县,山西省,112.304722,39.001524,2.097897,
140926.0,3.0,静乐县,山西省,111.93944,38.359036,1.614018,
140927.0,3.0,神池县,山西省,112.211297,39.090553,1.640572,
140928.0,3.0,五寨县,山西省,111.846905,38.910726,1.664891,
140929.0,3.0,岢岚县,山西省,111.57285,38.70418,1.704459,
140930.0,3.0,河曲县,山西省,111.138472,39.384482,1.186297,
140931.0,3.0,保德县,山西省,111.086564,39.022488,1.090179,
140932.0,3.0,偏关县,山西省,111.508831,39.436306,1.382345,
140981.0,3.0,原平市,山西省,112.711059,38.731402,1.459448,
141002.0,3.0,尧都区,山西省,111.579554,36.078841,0.860522,
141021.0,3.0,曲沃县,山西省,111.475861,35.641087,0.588794,
141022.0,3.0,翼城县,山西省,111.718951,35.738576,1.223111,
141023.0,3.0,襄汾县,山西省,111.441725,35.876293,0.621129,
141024.0,3.0,洪洞县,山西省,111.674966,36.253748,0.83337,
141025.0,3.0,古县,山西省,111.920466,36.266914,1.237478,
141026.0,3.0,安泽县,山西省,112.250144,36.147787,1.105066,
141027.0,3.0,浮山县,山西省,111.848883,35.968124,1.007622,
141028.0,3.0,吉县,山西省,110.681763,36.098188,1.151642,
141029.0,3.0,乡宁县,山西省,110.847021,35.970389,1.229726,
141030.0,3.0,大宁县,山西省,110.752903,36.465133,1.013131,
141031.0,3.0,隰县,山西省,110.940638,36.693331,1.29702,
141032.0,3.0,永和县,山西省,110.632007,36.759507,1.022394,
141033.0,3.0,蒲县,山西省,111.096439,36.411827,1.293677,
141034.0,3.0,汾西县,山西省,111.563951,36.652854,1.070266,
141081.0,3.0,侯马市,山西省,111.372002,35.619105,0.515066,
141082.0,3.0,霍州市,山西省,111.755398,36.568931,1.424837,
141102.0,3.0,离石区,山西省,111.150733,37.517641,1.475766,
141121.0,3.0,文水县,山西省,112.028866,37.438102,1.230912,
141122.0,3.0,交城县,山西省,112.155841,37.55197,1.858322,
141123.0,3.0,兴县,山西省,111.127668,38.46239,1.240381,
141124.0,3.0,临县,山西省,110.992094,37.950758,1.072752,
141125.0,3.0,柳林县,山西省,110.889071,37.429832,0.951229,
141126.0,3.0,石楼县,山西省,110.834561,36.997412,1.086207,
141127.0,3.0,岚县,山西省,111.671917,38.279299,1.632315,
141128.0,3.0,方山县,山西省,111.244098,37.894631,1.749123,
141129.0,3.0,中阳县,山西省,111.179657,37.357058,1.456951,
141130.0,3.0,交口县,山西省,111.181151,36.982186,1.335113,
141181.0,3.0,孝义市,山西省,111.778818,37.146294,1.008429,
141182.0,3.0,汾阳市,山西省,111.769894,37.261564,1.114134,
150102.0,3.0,新城区,内蒙古自治区,111.665544,40.858289,1.615178,
150103.0,3.0,回民区,内蒙古自治区,111.623692,40.808608,1.471751,
150104.0,3.0,玉泉区,内蒙古自治区,111.673881,40.753655,1.031205,
150105.0,3.0,赛罕区,内蒙古自治区,111.701857,40.792097,1.14982,
150121.0,3.0,土默特左旗,内蒙古自治区,111.163902,40.729573,1.396412,
150122.0,3.0,托克托县,内蒙古自治区,111.194313,40.277431,1.023931,
150123.0,3.0,和林格尔县,内蒙古自治区,111.821843,40.378787,1.289239,
150124.0,3.0,清水河县,内蒙古自治区,111.647609,39.921095,1.360033,
150125.0,3.0,武川县,内蒙古自治区,111.451303,41.096471,1.7861,
150202.0,3.0,东河区,内蒙古自治区,110.044142,40.575948,1.044303,
150203.0,3.0,昆都仑区,内蒙古自治区,109.838178,40.642236,1.057127,
150204.0,3.0,青山区,内蒙古自治区,109.901572,40.643246,1.065588,
150205.0,3.0,石拐区,内蒙古自治区,110.060686,40.676645,1.544615,
150206.0,3.0,白云鄂博矿区,内蒙古自治区,109.973076,41.769701,1.579313,
150207.0,3.0,九原区,内蒙古自治区,109.968122,40.600581,1.255682,
150221.0,3.0,土默特右旗,内蒙古自治区,110.524263,40.569426,1.274031,
150222.0,3.0,固阳县,内蒙古自治区,110.060514,41.034106,1.607728,
150223.0,3.0,达尔罕茂明安联合旗,内蒙古自治区,110.432626,41.698992,1.39049,
150302.0,3.0,海勃湾区,内蒙古自治区,106.822779,39.691156,1.324188,
150303.0,3.0,海南区,内蒙古自治区,106.891424,39.441364,1.195752,
150304.0,3.0,乌达区,内蒙古自治区,106.726099,39.505925,1.131593,
150402.0,3.0,红山区,内蒙古自治区,118.967296,42.271963,0.578846,
150403.0,3.0,元宝山区,内蒙古自治区,119.288611,42.038902,0.576981,
150404.0,3.0,松山区,内蒙古自治区,118.933235,42.284008,0.94261,
150421.0,3.0,阿鲁科尔沁旗,内蒙古自治区,120.0657,43.872299,0.55311,
150422.0,3.0,巴林左旗,内蒙古自治区,119.37949,43.971126,0.843743,
150423.0,3.0,巴林右旗,内蒙古自治区,118.66518,43.534414,0.806824,
150424.0,3.0,林西县,内蒙古自治区,118.05545,43.61812,1.010203,
150425.0,3.0,克什克腾旗,内蒙古自治区,117.545798,43.264989,1.380796,
150426.0,3.0,翁牛特旗,内蒙古自治区,119.00658,42.936188,0.674437,
150428.0,3.0,喀喇沁旗,内蒙古自治区,118.701938,41.927364,1.126694,
150429.0,3.0,宁城县,内蒙古自治区,118.557602,41.415477,0.970723,
150430.0,3.0,敖汉旗,内蒙古自治区,119.921604,42.290782,0.561386,
150502.0,3.0,科尔沁区,内蒙古自治区,122.255675,43.623077,0.178696,
150521.0,3.0,科尔沁左翼中旗,内蒙古自治区,123.312265,44.126626,0.165343,
150522.0,3.0,科尔沁左翼后旗,内蒙古自治区,122.356749,42.935159,0.190772,
150523.0,3.0,开鲁县,内蒙古自治区,121.319309,43.601244,0.234463,
150524.0,3.0,库伦旗,内蒙古自治区,121.810701,42.735657,0.316409,
150525.0,3.0,奈曼旗,内蒙古自治区,120.662419,42.845455,0.338632,
150526.0,3.0,扎鲁特旗,内蒙古自治区,120.911676,44.556389,0.55534,
150581.0,3.0,霍林郭勒市,内蒙古自治区,119.663534,45.531726,0.95056,
150602.0,3.0,东胜区,内蒙古自治区,109.963339,39.822507,1.416388,
150621.0,3.0,达拉特旗,内蒙古自治区,110.033833,40.412438,1.17452,
150622.0,3.0,准格尔旗,内蒙古自治区,111.240171,39.864362,1.190301,
150623.0,3.0,鄂托克前旗,内蒙古自治区,107.477515,38.182362,1.365066,
150624.0,3.0,鄂托克旗,内蒙古自治区,107.976161,39.08965,1.385737,
150625.0,3.0,杭锦旗,内蒙古自治区,108.736208,39.833309,1.235562,
150626.0,3.0,乌审旗,内蒙古自治区,108.817607,38.604136,1.307914,
150627.0,3.0,伊金霍洛旗,内蒙古自治区,109.74774,39.56466,1.352388,
150702.0,3.0,海拉尔区,内蒙古自治区,119.736279,49.212189,0.641868,
150721.0,3.0,阿荣旗,内蒙古自治区,123.45905,48.126585,0.468918,
150722.0,3.0,莫力达瓦达斡尔族自治旗,内蒙古自治区,124.519023,48.477729,0.31637,
150723.0,3.0,鄂伦春自治旗,内蒙古自治区,123.726201,50.591842,0.592945,
150724.0,3.0,鄂温克族自治旗,内蒙古自治区,119.755213,49.146588,0.860205,
150725.0,3.0,陈巴尔虎旗,内蒙古自治区,119.424026,49.328916,0.680231,
150726.0,3.0,新巴尔虎左旗,内蒙古自治区,118.26982,48.218241,0.70025,
150727.0,3.0,新巴尔虎右旗,内蒙古自治区,116.82369,48.672101,0.646754,
150781.0,3.0,满洲里市,内蒙古自治区,117.37853,49.597841,0.636051,
150782.0,3.0,牙克石市,内蒙古自治区,120.735775,49.293222,0.895989,
150783.0,3.0,扎兰屯市,内蒙古自治区,122.737467,48.013733,0.689109,
150784.0,3.0,额尔古纳市,内蒙古自治区,120.180506,50.243102,0.737479,
150785.0,3.0,根河市,内蒙古自治区,121.520388,50.780345,0.912763,
150802.0,3.0,临河区,内蒙古自治区,107.363919,40.751187,1.035511,
150821.0,3.0,五原县,内蒙古自治区,108.267562,41.088422,1.027596,
150822.0,3.0,磴口县,内蒙古自治区,107.008248,40.330524,1.160807,
150823.0,3.0,乌拉特前旗,内蒙古自治区,108.652119,40.73703,1.284792,
150824.0,3.0,乌拉特中旗,内蒙古自治区,108.513645,41.587732,1.36271,
150825.0,3.0,乌拉特后旗,内蒙古自治区,107.074621,41.084283,1.323515,
150826.0,3.0,杭锦后旗,内蒙古自治区,107.150909,40.885896,1.03611,
150902.0,3.0,集宁区,内蒙古自治区,113.123779,40.990689,1.408391,
150921.0,3.0,卓资县,内蒙古自治区,112.577528,40.894692,1.694447,
150922.0,3.0,化德县,内蒙古自治区,114.010438,41.90456,1.454964,
150923.0,3.0,商都县,内蒙古自治区,113.577816,41.562113,1.447595,
150924.0,3.0,兴和县,内蒙古自治区,113.834173,40.872301,1.466557,
150925.0,3.0,凉城县,内蒙古自治区,112.503971,40.531555,1.532935,
